Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4160132.5713095637,91583.17348334713,1178834.6354,93.35346021390193,6860384.688892911,0.013607613049023751
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4510584.896729752,0.0,881645.6979,93.35346021390193,6822064.903329752,0.013684047504200296
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4218367.802522019,0.0,825935.9833,93.35346021390193,6474138.094522018,0.014419442225505102
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3969955.515050697,0.0,727921.1451000001,93.35346021390193,6127710.968850697,0.015234638299431924
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3639367.7242878624,0.0,622100.7393,93.35346021390193,5691302.772287862,0.01640282795504385
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3508466.235782278,0.0,438068.477,93.35346021390193,5376369.021482278,0.017363663067191053
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3585986.226007089,0.0,218078.45669999998,93.35346021390193,5233898.991407089,0.01783631292219582
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3557104.898836627,0.0,159978.0814,93.35346021390193,5146917.288936626,0.018137742453053704
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3595569.109049398,0.0,139510.08601,93.35346021390193,5164913.503759397,0.018074544742318052
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3857435.6359445658,0.0,132589.92861,93.35346021390193,5419859.8732545655,0.017224330960026134
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4062647.745775046,127857.04845484043,120440.43685,93.35346021390193,5740779.539779887,0.01626146058510397
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3687163.5057692663,873985.8242511065,155595.27975,93.35346021390193,6146578.918470372,0.015187873035092132
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3372696.4416341647,1623844.3330223865,171339.86261,93.35346021390193,6597714.945966551,0.014149362465405187
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3377160.7532118037,2021525.4572437853,199728.6721,93.35346021390193,7028249.191255589,0.013282605336482732
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3163158.1317000347,2171330.459361217,252902.896,93.35346021390193,7017225.795761251,0.013303471048386672
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3000194.2393762697,2224452.7587110912,316553.3378,93.35346021390193,6971034.644587361,0.013391621900256362
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2813745.290343056,2305478.594690291,352769.9246,93.35346021390193,6901828.118333347,0.013525903371300546
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2587110.6644037664,2169391.983331611,616394.1122999999,93.35346021390193,6802731.068735377,0.013722938518464213
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2646520.9614917496,2153300.339337023,579080.8119,93.35346021390193,6808736.421428773,0.013710834791620889
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2576224.2907624287,2113202.816557118,630498.1671,93.35346021390193,6749759.583119547,0.01383063486399861
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3007646.733860167,1918423.7842932877,567832.2985,93.35346021390193,6923737.125353456,0.013483102914473554
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3538176.6334004872,1644208.361262684,553731.8600999999,93.35346021390193,7165951.163463172,0.01302736483746645
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4040174.0835875752,1246298.1838647197,526953.2490000001,93.35346021390193,7243259.825152295,0.012888321345277587
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4631899.2435691245,605689.2716473814,449223.7271,93.35346021390193,7116646.551016506,0.013117619309134831
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,5111384.288423395,89990.73609399654,394596.0786,93.35346021390193,7025805.4118173905,0.01328722541288741
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,5165838.140329294,0.6042490568122593,407853.6365,93.35346021390193,7003526.68977835,0.013329493032439119
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4681573.175782062,0.0,389724.9312,93.35346021390193,6501132.4156820625,0.014359569109639155
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4255463.543802148,0.0,365929.20550000004,93.35346021390193,6051227.058002148,0.015427195066238877
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3613496.7887336197,0.0,566988.7102999999,93.35346021390193,5610319.80773362,0.016639596923729308
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3396510.948806014,0.0,517030.7049,93.35346021390193,5343375.962406014,0.017470876253271678
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3094545.3272194406,0.0,667528.189,93.35346021390193,5191907.824919441,0.017980569640669696
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2930086.9217993547,0.0,777997.9521,93.35346021390193,5137919.1825993555,0.018169507323132498
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2921253.8440907625,0.0,935299.7978,93.35346021390193,5286387.950590762,0.017659214776976313
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3355285.3237784095,0.0,1047153.4846,93.35346021390193,5832273.1170784095,0.016006359499958732
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3809839.4808480353,148233.8677978301,1400312.552,93.35346021390193,6788220.209345866,0.013752273399347743
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3657403.313720019,1049319.8557258274,1524174.386,93.35346021390193,7660731.864145846,0.01218597150630211
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3049273.9091269188,1871994.084608974,1488503.282,93.35346021390193,7839605.584435892,0.01190792817424874
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2784989.4347700374,2181499.8015364036,1496002.35,93.35346021390193,7892325.895006441,0.011828383857408581
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2563233.196048891,2317472.3429051745,1511247.504,93.35346021390193,7821787.351654065,0.011935054740929587
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2390827.1291382653,2487793.8865721645,1481556.113,93.35346021390193,7790011.437410429,0.011983738530290871
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2366005.5931701837,2543266.2649473893,1403708.013,93.35346021390193,7742814.179817573,0.012056786853704581
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2348023.368441198,2414554.6398827657,1483300.179,93.35346021390193,7675712.496023964,0.012162188234937046
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2517557.038157005,2342632.1038559508,1482287.205,93.35346021390193,7772310.655712956,0.01201103048361602
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2807396.8682748317,2127576.720356254,1427360.1,93.35346021390193,7792167.997331085,0.0119804219115754
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3398858.9338453813,1917959.5195548502,1181469.5844999999,93.35346021390193,7928122.346600231,0.011774977243373915
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3947132.749886415,1505269.88788798,1142241.0277,93.35346021390193,8024477.974174395,0.011633586697395936
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4314982.461343704,1208236.6765214095,1042928.106,93.35346021390193,7995981.552565113,0.011675046972057372
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4772253.5784231,595375.6447966815,978480.7891,93.35346021390193,7775944.321019781,0.012005417780776887
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,5236970.0396734355,81691.94496022923,863553.9247,93.35346021390193,7612050.218033665,0.012263904932305723
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,5134394.595034605,0.6043375342177689,1001678.8788,93.35346021390193,7565908.386872139,0.012338698202569125
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4344019.207183888,0.0,1187682.0491,93.35346021390193,6961535.564983888,0.013409894892078741
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4097051.3983716425,0.0,914259.3273,93.35346021390193,6441145.034371642,0.014493302000769015
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3785940.471898388,0.0,728974.6758999999,93.35346021390193,5944749.456498388,0.01570351465558475
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3577040.6953993556,0.0,634938.1785,93.35346021390193,5641813.182599356,0.01654671241185819
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3400144.718096562,0.0,654367.2804,93.35346021390193,5484346.307196563,0.017021802596857066
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3328344.0473907413,0.0,640685.93392,93.35346021390193,5398864.290010741,0.017291314468976252
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3395085.626707905,0.0,641430.15804,93.35346021390193,5466350.093447905,0.017077841451427996
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3956965.6007788074,0.0,617936.92833,93.35346021390193,6004736.837808808,0.015546636386477776
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4640780.888562423,137688.50545200112,694084.7673,93.35346021390193,6902388.470014425,0.013524805307532455
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4832690.773471475,854262.2331987093,676417.89721,93.35346021390193,7793205.2125801835,0.011978827410217054
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4295857.544114897,1570974.8808637164,681318.99544,93.35346021390193,7977985.729118613,0.011701382201421332
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4080599.399984682,1820517.0879089034,694785.16618,93.35346021390193,8025735.962773585,0.011631763198653777
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3827783.968471084,1993875.5041700415,683610.36434,93.35346021390193,7935104.145681125,0.011764616884670863
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3473811.9309413647,2302273.6977075413,709482.7826,93.35346021390193,7915402.719948906,0.011793898998799712
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3377401.02987483,2362780.785435736,727117.36378,93.35346021390193,7897133.487790567,0.011821183010041793
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3417387.3943684353,2271361.667542476,791526.7891,93.35346021390193,7910110.159710911,0.011801790155766136
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3421354.964555394,2235777.8131268634,840668.70955,93.35346021390193,7927635.795932257,0.011775699920750957
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3513634.7193741947,2220040.399769047,802858.58985,93.35346021390193,7966368.017693241,0.011718446851383795
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3879771.2243880457,1971064.8871060475,848877.38632,93.35346021390193,8129547.806514094,0.011483229133494867
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4355877.273524648,1558124.8263591856,850116.18746,93.35346021390193,8193952.596043833,0.011392970501071048
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4664600.6707274355,1177121.0988712972,862601.95429,93.35346021390193,8134158.032588732,0.011476720742317785
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,5109464.698234731,577550.9774666849,786782.35591,93.35346021390193,7903632.340311416,0.011811462906462024
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,5345633.543190269,93985.53247344343,833739.1674,93.35346021390193,7703192.5517637115,0.01211880133939114
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,5240246.331889068,0.604372997576372,993306.6359999999,93.35346021390193,7663387.880962065,0.012181748028938642
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4739175.236946831,0.0,918499.5188,93.35346021390193,7087509.064446831,0.013171547205800719
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4068265.558875402,0.0,1049522.7683,93.35346021390193,6547622.635875402,0.01425761156460123
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3350151.05246971,0.0,1259244.221,93.35346021390193,6039229.58216971,0.015457842584676652
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3283036.124769816,0.0,1015924.4516,93.35346021390193,5728794.885069816,0.016295479605526884
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3192577.1904240595,0.0,935419.3505,93.35346021390193,5557830.849624059,0.01679674368287342
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2789009.581759291,0.0,1256504.3103999998,93.35346021390193,5475348.200859291,0.017049775975754602
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2487340.552902148,0.0,1630158.1964,93.35346021390193,5547333.058002148,0.016828529896764994
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2649538.0684192255,0.0,1985351.842,93.35346021390193,6064724.219119226,0.015392861545064545
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3371577.5948478994,89304.13992422343,2040903.632,93.35346021390193,6931619.675472124,0.013467770100578041
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3520012.903765127,742503.5416231579,2098281.9960000003,93.35346021390193,7790632.750088285,0.01198278281219764
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3201363.486716985,1325991.4696259017,2028113.943,93.35346021390193,7985303.208042886,0.011690659425414841
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2898276.666138443,1619004.394028572,2067472.326,93.35346021390193,8014587.694867015,0.011647942947045254
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2308530.543057189,2000907.3817649884,2120210.694,93.35346021390193,7859482.927522177,0.011877811947017364
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2290977.2004298503,2196885.9847515705,2013372.903,93.35346021390193,7931070.396881421,0.011770600378305742
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2967260.276202324,2233041.2986901375,1312742.1665,93.35346021390193,7942878.0500924615,0.011753102543581822
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3183013.9534537178,2234403.7704656245,1076282.0611999999,93.35346021390193,7923534.093819343,0.011781795737677354
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3053615.969571983,2242178.7977988794,1229602.9114,93.35346021390193,7955231.9874708615,0.011734850770025248
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2501323.3748249053,1960108.1382383255,2090962.082,93.35346021390193,7982227.903763231,0.011695163473081284
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2271264.077295737,1797134.6317735964,2597667.738,93.35346021390193,8095900.755769333,0.011530954124823727
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2331867.1891677454,1551699.7425197999,2830496.243,93.35346021390193,8143897.483387545,0.011462995501150455
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2371380.2102670977,1218167.2267714874,3058380.15,93.35346021390193,8077761.895738585,0.011556847233037465
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2714280.543985957,592394.2270744896,3139641.626,93.35346021390193,7876150.705760446,0.011852675717038429
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3493335.165407267,61811.035148160154,2697117.67,93.35346021390193,7682098.179255428,0.01215207851235117
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3257339.6900542006,0.6043601976193815,2899729.367,93.35346021390193,7586903.970114399,0.01230455276376647
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2456655.5028477977,0.0,3150029.979,93.35346021390193,7036519.790547797,0.013266993200147641
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1664854.4644031143,0.0,3409443.011,93.35346021390193,6504131.784103114,0.014352947220729613
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,946024.3788574645,0.0,3646874.364,93.35346021390193,6022733.0515574645,0.015500182295106196
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,544120.1419917289,0.0,3765338.226,93.35346021390193,5739292.676691729,0.016265673397878218
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1294217.7369240592,0.0,2833778.804,93.35346021390193,5557830.849624059,0.01679674368287342
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1669564.4867812032,0.0,2386447.1969999997,93.35346021390193,5485845.992481203,0.017017149285971648
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1825969.3148832433,0.0,2321523.124,93.35346021390193,5577326.747583243,0.01673802960429989
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2682563.5632849624,0.0,1983819.722,93.35346021390193,6096217.593984962,0.015313341227519872
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3474465.415361322,110245.97148137158,1984129.311,93.35346021390193,6998675.006542693,0.013338733421201968
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4030465.2655174313,693775.9632469434,1727229.824,93.35346021390193,7881305.361464375,0.011844923643024094
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3738996.293158021,1323281.7816595705,1619632.6406999999,93.35346021390193,8111745.024217591,0.011508431285154483
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3116741.124821516,1592982.036223967,1952907.585,93.35346021390193,8092465.054745483,0.011535849655496349
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2247532.74536022,1853248.743078197,2448190.005,93.35346021390193,7978805.802138417,0.011700179516699362
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1113555.7636597762,2070412.3859359045,3385279.517,93.35346021390193,7999081.975295681,0.011670521755148182
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1121692.2361148493,2082936.907134818,3439989.339,93.35346021390193,8074452.790949667,0.011561583506753313
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1058484.3566745732,2004808.8214345835,3541076.331,93.35346021390193,8034203.817809157,0.01161950360370101
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1127816.7213090947,2010517.7370372075,3508195.736,93.35346021390193,8076364.503046302,0.01155884682751629
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1681252.2882319014,1934662.7706415572,3072340.562,93.35346021390193,8118089.929573459,0.011499436569903446
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2208455.1413453645,1719019.248136933,2854395.166,93.35346021390193,8211703.864182298,0.011368342278036818
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3153849.056067804,1474646.8751169648,2165503.742,93.35346021390193,8223833.981884768,0.01135157402490594
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3564661.7946120114,1053108.275046735,2083306.278,93.35346021390193,8130910.656358747,0.01148130439004335
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3550605.787784936,505437.6888208568,2442828.1440000003,93.35346021390193,7928705.929305793,0.011774110560571087
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3601527.874768977,79131.86012007245,2690761.0719999997,93.35346021390193,7801255.115589049,0.011966466783960968
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3790490.9798628353,0.0,2494051.908,93.35346021390193,7714377.196562835,0.012101230965928897
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3301250.148174329,0.0,2429909.15,93.35346021390193,7160993.60687433,0.013036383683443805
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2750091.677435338,0.0,2453178.668,93.35346021390193,6633104.654135338,0.014073871148060616
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2187639.273033619,0.0,2496740.226,93.35346021390193,6114213.807733619,0.015268268848535025
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2005507.6700078412,0.0,2368437.133,93.35346021390193,5803779.111707841,0.016084943692219775
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1801910.9691506983,0.0,2392071.691,93.35346021390193,5623816.968850698,0.016599661889953
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1747574.20526885,0.0,2350428.645,93.35346021390193,5527837.15896885,0.016887881739142234
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1935551.1932011815,0.0,2232936.83,93.35346021390193,5598322.3319011815,0.01667525638563924
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2684222.107706014,0.0,1985160.546,93.35346021390193,6099216.962406014,0.015305810694931555
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2874861.714591529,114762.03630672887,2548829.267,93.35346021390193,6968287.326598258,0.013396901683081821
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2834318.628721242,774458.0183962709,2769051.941,93.35346021390193,7807662.896817513,0.011956645855183348
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2114478.995101307,1485434.4257528046,2977129.289,93.35346021390193,8006877.018554111,0.011659159994286983
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1712734.2420256953,1954708.2261449182,2945873.271,93.35346021390193,8043150.047870614,0.011606579469273586
