Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
34.911660000000005,54.986845624415835,10.08439796,102.86452197961384,91.97625223457295,34566.0,91823.70925925924,27704.39,181099.51052748918,1408740.5087000001,2093757.56,19467.23660181235,1245697.063,294.8236777986026,5102855.978088561,0.057776209844950056
34.911660000000005,54.986845624415835,10.08439796,6.555680520121697,91.97625223457295,34566.0,91823.70925925924,27704.39,11541.691056552285,1408740.5087000001,1989054.25,527217.715525783,1275685.723,198.5148363391105,5366333.987541595,0.03699263534472132
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,1725997.4876211523,1175387.590578795,1356358.921,91.97625223457295,5666484.507899947,0.016231625111891503
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,1712215.40802266,1604789.3600864,1356416.729,91.97625223457295,6082162.00580906,0.015122295681490665
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,2046389.0169449602,1775963.9346298317,1259099.734,91.97625223457295,6490193.194274792,0.014171573862501992
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,2005029.895444693,2005272.4025016474,1116421.637,91.97625223457295,6535464.443646341,0.014073407181335153
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,1936394.1198964168,2025424.0131755108,1163329.2332000001,91.97625223457295,6533887.874971928,0.014076802968549277
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,1564358.3318444202,2038964.1751304176,1462443.601,91.97625223457295,6474506.616674838,0.01420590906459061
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,1930885.2893678807,1971794.103703816,1037586.1924,91.97625223457295,6349006.094171696,0.014486716640421235
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,1846995.04817155,1937921.3943050154,1109944.4039,91.97625223457295,6303601.355076565,0.014591064227197753
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,1769236.540617669,1757615.2421384356,1340150.0236,91.97625223457295,6275742.315056105,0.014655836332526454
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,2084247.8580812772,1488637.0415607938,1362896.3258,91.97625223457295,6344521.734142071,0.014496955970631617
34.911660000000005,54.96092284136617,10.079643810938801,0.0,91.97625223457295,34566.0,91780.42024955314,27691.329150930775,0.0,1408740.5087000001,2549826.94,1124962.1513532887,1295512.133,191.92847888687794,6533079.482453773,0.029377949465080003
34.911660000000005,54.986845624415835,10.08439796,120.59846311658183,91.97625223457295,34566.0,91823.70925925924,27704.39,212321.23788130603,1408740.5087000001,2460266.18,655778.2912864741,1700344.781,312.5576189355706,6591545.098127039,0.047417959565259224
34.911660000000005,54.986845624415835,10.08439796,261.8124542599341,91.97625223457295,34566.0,91823.70925925924,27704.39,460937.41947171505,1408740.5087000001,2517441.27,134229.76848326955,1797265.039,453.7716100789229,6472708.104914244,0.07010537208288567
34.911660000000005,54.986845624415835,10.08439796,325.48098377005016,91.97625223457295,34566.0,91823.70925925924,27704.39,573029.9010036094,1408740.5087000001,2457362.54,1342.7690551960343,1732846.115,517.440139589039,6327415.933018065,0.08177748152905592
34.911660000000005,54.986845624415835,10.08439796,279.9951392750845,91.97625223457295,34566.0,91823.70925925924,27704.39,492949.1888645854,1408740.5087000001,2635286.52,0.0,1669654.927,471.9542950940733,6360725.243823845,0.07419818920056842
34.911660000000005,54.986845624415835,10.08439796,145.82412658895825,91.97625223457295,34566.0,91823.70925925924,27704.39,256732.61723408144,1408740.5087000001,2422221.32,0.0,1753028.675,337.783282407947,5994817.22019334,0.05634588512058973
34.911660000000005,54.986845624415835,10.08439796,168.9597590972715,91.97625223457295,34566.0,91823.70925925924,27704.39,297464.3646078724,1408740.5087000001,2137803.29,0.0,1704567.05,360.9189149162603,5702669.312567132,0.06328946939302497
34.911660000000005,54.986845624415835,10.08439796,195.46628272679445,91.97625223457295,34566.0,91823.70925925924,27704.39,344130.7794485818,1408740.5087000001,2177529.58,0.0,1188630.1443,387.4254385457832,5273125.111707841,0.07347169474238119
34.911660000000005,54.986845624415835,10.08439796,123.4222933476943,91.97625223457295,34566.0,91823.70925925924,27704.39,217292.76997833507,1408740.5087000001,2318632.42,0.0,912589.2171,315.38144916668307,5011349.015037594,0.062933443314428
34.911660000000005,54.986845624415835,10.08439796,81.87576012373931,91.97625223457295,34566.0,91823.70925925924,27704.39,144147.4650065833,1408740.5087000001,2449986.0,0.0,701075.6048,273.8349159427281,4858043.6777658425,0.05636732275504398
34.911660000000005,54.986845624415835,10.08439796,41.56517055460927,91.97625223457295,34566.0,91823.70925925924,27704.39,73178.11717360787,1408740.5087000001,2466636.73,0.0,661386.2323,233.52432637359806,4764035.6874328675,0.04901817318237476
34.911660000000005,54.986845624415835,10.08439796,86.9553010009358,91.97625223457295,34566.0,91823.70925925924,27704.39,153090.3186636194,1408740.5087000001,2455863.23,0.0,596586.3611,278.91445681992457,4768374.517722879,0.058492565083398534
34.911660000000005,54.986845624415835,10.08439796,249.3127639419974,91.97625223457295,34566.0,91823.70925925924,27704.39,438930.92243309406,1408740.5087000001,2497779.11,27977.59383216897,443139.2462,441.2719197609862,4970661.480424522,0.08877529107520295
34.911660000000005,41.394758597979276,7.591656048274898,0.0,91.97625223457295,34566.0,69125.99250229225,20856.19793482115,0.0,1408740.5087000001,2343034.64,600861.4440508331,727894.7625,175.87432688082714,5205079.5456879465,0.0337889796567138
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,2233803.911613472,1338375.1316194767,553293.0638,91.97625223457295,5534212.615732948,0.01661957330173728
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,2382830.7265520506,1680490.1986958175,454515.1735,91.97625223457295,5926576.607447868,0.015519288507801847
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,2679434.850108966,1921971.9946203227,300106.13899999997,91.97625223457295,6310253.49242929,0.014575682632230419
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,2495768.3213762413,2125423.0712204217,369233.65,91.97625223457295,6399165.5512966635,0.014373163422211479
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,2272093.711808283,2202886.1360810176,485307.6252,91.97625223457295,6369027.9817893,0.014441175717481046
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,2316251.0374983563,2241419.0905949287,377016.7357,91.97625223457295,6343427.372493286,0.014499456970754545
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,2299877.105183958,2166810.317690135,401590.8851,91.97625223457295,6277018.816674093,0.014652855905139216
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,2369448.550732795,2098466.7463667477,430746.3108,91.97625223457295,6307402.116599543,0.014582271834629651
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,2305875.748172067,1841294.4725712137,719252.3216,91.97625223457295,6275163.051043281,0.014657189221446824
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,2303576.17277063,1460312.8305119455,1297390.462,91.97625223457295,6470019.973982576,0.014215760168350392
34.911660000000005,13.237879892075652,2.427781544157106,0.0,91.97625223457295,34566.0,22106.218689497015,6669.729516915127,0.0,1408740.5087000001,2445039.27,1132920.5526918117,1666829.064,142.55357367080572,6716871.343598224,0.02122321038747779
34.911660000000005,54.986845624415835,10.08439796,206.78675345939567,91.97625223457295,34566.0,91823.70925925924,27704.39,364061.18566795014,1408740.5087000001,2612850.38,726074.9994447941,1539690.648,398.74590927838443,6805511.821072003,0.058591612175845735
34.911660000000005,54.986845624415835,10.08439796,271.33656033908716,91.97625223457295,34566.0,91823.70925925924,27704.39,477705.2118645901,1408740.5087000001,3527122.01,171574.5634501448,922942.9696,463.29571615807595,6662179.362873994,0.06954116527391346
34.911660000000005,54.986845624415835,10.08439796,365.462042936104,91.97625223457295,34566.0,91823.70925925924,27704.39,643419.0896762395,1408740.5087000001,3632732.04,2252.0413402700497,685731.2684,557.4211987550929,6526969.047375768,0.08540276424004332
34.911660000000005,54.986845624415835,10.08439796,438.98824095961044,91.97625223457295,34566.0,91823.70925925924,27704.39,772866.621407765,1408740.5087000001,3762418.33,0.0,439051.4503,630.9473967785992,6537171.009667024,0.09651688717421775
34.911660000000005,54.986845624415835,10.08439796,405.70788352170496,91.97625223457295,34566.0,91823.70925925924,27704.39,714274.4428199031,1408740.5087000001,3571725.85,0.0,281932.33660000004,597.6670393406938,6130767.237379163,0.0974864998456849
34.911660000000005,54.986845624415835,10.08439796,227.74491692752355,91.97625223457295,34566.0,91823.70925925924,27704.39,400959.3607878936,1408740.5087000001,3118997.24,0.0,628555.7644,419.70407274651234,5711346.973147153,0.07348600509123693
34.911660000000005,54.986845624415835,10.08439796,188.4343412641795,91.97625223457295,34566.0,91823.70925925924,27704.39,331750.60081721743,1408740.5087000001,2447328.93,0.0,934103.5261,380.39349708316826,5276017.664876478,0.07209860187078695
34.911660000000005,54.986845624415835,10.08439796,116.53976241873262,91.97625223457295,34566.0,91823.70925925924,27704.39,205175.638061149,1408740.5087000001,2398956.57,0.0,873307.735,308.4989182377214,5040274.551020408,0.06120676862240878
34.911660000000005,54.986845624415835,10.08439796,183.30629195165972,91.97625223457295,34566.0,91823.70925925924,27704.39,322722.34498531645,1408740.5087000001,2487012.65,0.0,527416.1006,375.2654477706485,4899985.703544576,0.07658500870710443
34.911660000000005,54.986845624415835,10.08439796,208.50913620978966,91.97625223457295,34566.0,91823.70925925924,27704.39,367093.5496651227,1408740.5087000001,2659336.17,0.0,232622.4307,400.4682920287784,4821886.758324383,0.08305219763558738
34.911660000000005,54.986845624415835,10.08439796,176.46140117202228,91.97625223457295,34566.0,91823.70925925924,27704.39,310671.480936659,1408740.5087000001,2812166.52,0.0,202742.8809,368.42055699101104,4888415.489795919,0.07536604811110109
34.911660000000005,54.986845624415835,10.08439796,269.8226871624088,91.97625223457295,34566.0,91823.70925925924,27704.39,475039.9421873395,1408740.5087000001,3097306.52,12497.514292474305,140728.21623000002,461.7818429813976,5288406.800669073,0.08731965228601066
34.911660000000005,54.986845624415835,10.08439796,208.63607365680147,91.97625223457295,34566.0,91823.70925925924,27704.39,367317.03108591813,1408740.5087000001,3204913.84,589060.7842853946,176741.69689999998,400.59522947579023,5900867.960230571,0.06788750946058067
34.911660000000005,54.986845624415835,10.08439796,111.07426538939745,91.97625223457295,34566.0,91823.70925925924,27704.39,195553.28413626313,1408740.5087000001,3417345.52,1160726.7969164806,207488.4519,303.03342120838624,6543948.660912003,0.04630742643481462
34.911660000000005,54.986845624415835,10.08439796,2.074032069040835,91.97625223457295,34566.0,91823.70925925924,27704.39,3651.464910283161,1408740.5087000001,3414271.64,1533761.2228493332,419038.3839,194.03318788802963,6933557.319618875,0.027984651881221526
26.849285107803297,0.0,0.0,0.0,91.97625223457295,26583.450601785444,0.0,0.0,0.0,1408740.5087000001,3631659.84,1845536.9598065244,291165.7207,118.82553734237625,7203686.47980831,0.016495101178464696
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,3362917.9402817953,2138403.734312836,332919.1936,91.97625223457295,7242981.376894631,0.012698673025445084
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,2964817.584119349,2306590.3994300123,569370.0336,91.97625223457295,7249518.525849361,0.012687222179875307
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,2637718.6089942926,2316592.976190546,888081.1808,91.97625223457295,7251133.274684839,0.012684396872924747
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,2397002.9166249093,2411998.0225528358,1011946.9083,91.97625223457295,7229688.356177745,0.012722021711486297
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,2604553.977324773,2229115.90674068,1027470.2862,91.97625223457295,7269880.678965453,0.012651686636438952
25.322990959523253,0.0,0.0,0.0,91.97625223457295,25072.268276755698,0.0,0.0,0.0,1408740.5087000001,2807364.29,2000421.8599439885,1036279.8313,117.2992431940962,7277878.758220744,0.01611722963392329
34.911660000000005,42.57385227831899,7.8078977651735855,0.0,91.97625223457295,34566.0,71094.9862509511,21450.26858564172,0.0,1408740.5087000001,3047064.79,1758386.960985192,1029801.5148,177.26966227806554,7371105.029321785,0.024049265554200918
34.911660000000005,54.986845624415835,10.08439796,101.47098395366616,91.97625223457295,34566.0,91823.70925925924,27704.39,178646.09850997565,1408740.5087000001,3105047.78,1411148.113518143,1225003.8687,293.43013977265497,7482680.468687378,0.03921457571261611
34.911660000000005,54.986845624415835,10.08439796,265.7086719268131,91.97625223457295,34566.0,91823.70925925924,27704.39,467796.9576176288,1408740.5087000001,3345340.54,789873.0625762912,1305278.9068999998,457.6678277458019,7471124.075053179,0.061258228768278654
34.911660000000005,54.986845624415835,10.08439796,367.0772919865965,91.97625223457295,34566.0,91823.70925925924,27704.39,646262.8380045714,1408740.5087000001,3626851.25,170504.35171017415,1253277.7814,559.0364478055853,7259730.829074005,0.0770051205709636
34.911660000000005,54.986845624415835,10.08439796,343.7704058052792,91.97625223457295,34566.0,91823.70925925924,27704.39,605229.5876853508,1408740.5087000001,3620034.53,1127.2228377905567,1202035.8108,535.7295616242681,6991261.759282401,0.07662845135400231
34.911660000000005,54.986845624415835,10.08439796,339.0183489990148,91.97625223457295,34566.0,91823.70925925924,27704.39,596863.2904912233,1408740.5087000001,3616071.5,0.0,1212639.9646,530.9775048180036,6988409.363050483,0.0759797369091482
34.911660000000005,54.986845624415835,10.08439796,365.04452830601053,91.97625223457295,34566.0,91823.70925925924,27704.39,642684.028707765,1408740.5087000001,3151772.09,0.0,1179880.283,557.0036841249994,6537171.009667024,0.08520561620635511
34.911660000000005,54.986845624415835,10.08439796,335.59448732319044,91.97625223457295,34566.0,91823.70925925924,27704.39,590835.365005617,1408740.5087000001,2826921.96,0.0,1080754.0187,527.5536431421792,6061345.951664876,0.08703572562085414
34.911660000000005,54.986845624415835,10.08439796,227.2403205790458,91.97625223457295,34566.0,91823.70925925924,27704.39,400070.9869349398,1408740.5087000001,2403221.27,0.0,1259889.7785,419.19947639803456,5626016.643394199,0.07451088451546595
34.911660000000005,54.986845624415835,10.08439796,186.83662894669442,91.97625223457295,34566.0,91823.70925925924,27704.39,328937.7270188282,1408740.5087000001,2038894.51,0.0,1442251.3634000001,378.7957847656832,5372918.208378088,0.07050094009899874
34.911660000000005,54.986845624415835,10.08439796,85.28553166821287,91.97625223457295,34566.0,91823.70925925924,27704.39,150150.58392290998,1408740.5087000001,2507897.92,0.0,977035.6067,277.24468748720165,5197918.718582169,0.053337634252739026
34.911660000000005,54.986845624415835,10.08439796,176.35332496903303,91.97625223457295,34566.0,91823.70925925924,27704.39,310481.20593139617,1408740.5087000001,2085769.06,0.0,1180982.7738,368.3124807880218,5140067.647690656,0.07165518161098489
34.911660000000005,54.986845624415835,10.08439796,107.74621550704263,91.97625223457295,34566.0,91823.70925925924,27704.39,189694.04138563847,1408740.5087000001,2457946.59,0.0,981658.3729000001,299.7053713260314,5192133.6122448975,0.05772296972851769
34.911660000000005,54.986845624415835,10.08439796,180.09974833251914,91.97625223457295,34566.0,91823.70925925924,27704.39,317077.02171218157,1408740.5087000001,2646427.99,5217.2633900882665,1043480.0828,372.05890415150793,5575036.96586153,0.0667365806594275
34.911660000000005,54.986845624415835,10.08439796,203.084831992601,91.97625223457295,34566.0,91823.70925925924,27704.39,357543.7182968328,1408740.5087000001,2298456.45,732816.0796261451,1219182.0015,395.0439878115898,6170832.857382237,0.06401793679097857
34.911660000000005,54.986845624415835,10.08439796,53.220132629370276,91.97625223457295,34566.0,91823.70925925924,27704.39,93697.41660100402,1408740.5087000001,2259444.3,1670050.652195907,1178468.2768,245.17928844835905,6764495.2535561705,0.03624502335476776
34.911660000000005,54.55395753606223,10.005007776665622,0.0,91.97625223457295,34566.0,91100.82018432877,27486.285100729732,0.0,1408740.5087000001,2088971.68,2108410.7441486316,1372923.7727,191.4468775473008,7132199.810833691,0.02684261274571924
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,2053696.1883237318,2317272.207361198,1605428.6786,91.97625223457295,7385137.58298493,0.012454236796682389
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,1817565.7309123543,2483109.808994457,1663001.5540999998,91.97625223457295,7372417.60270681,0.012475724679622534
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,1619419.0391798862,2517723.415671972,1846331.864,91.97625223457295,7392214.8275518585,0.01244231321467608
0.0,0.0,0.0,0.0,91.97625223457295,0.0,0.0,0.0,0.0,1408740.5087000001,1462233.2151373741,2487645.6481137727,2068381.353,91.97625223457295,7427000.724951147,0.012384037061633376
