Hshld_code,Loc_code,SH_code,Grid_code,P_annual (kWh),Q_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,sCOP_annual,Occ_code,DW_code,Tank_Volume (L),Q_standing_losses_annual (kWh),unmet_demand_DW (L.K),unmet_demand_DW (min),HP_cap,unmet_demand_SH (L.K),unmet_demand_SH (min)
Mod-H1-Real,AK,Rl,2024-Hhigh,1686.91804868813,1686.91804868813,1.1561874556500746,145.1373988039814,0.08603701816863646,,,,,,,,,,
Mod-H1-Real,AK,Rl,2024-Hlow,1686.91804868813,1686.91804868813,1.1561874556500746,276.4031654603905,0.16385097407389865,,,,,,,,,,
Mod-H1-Real,AK,Rl,2025-Hhigh,1686.91804868813,1686.91804868813,1.1860190077994366,111.01979348189026,0.06581220324735236,,,,,,,,,,
Mod-H1-Real,AK,Rl,2025-Hlow,1686.91804868813,1686.91804868813,1.1535714060777156,232.0133278191112,0.1375368103978386,,,,,,,,,,
Mod-H1-Real,AK,Rl,2030-Hhigh,1686.91804868813,1686.91804868813,1.1535714060777156,91.91548807069954,0.05448722784262086,,,,,,,,,,
Mod-H1-Real,AK,Rl,2030-Hlow,1686.91804868813,1686.91804868813,1.1535714060777156,181.2912967888237,0.10746894132160657,,,,,,,,,,
Mod-H1-Real,AK,Rl,2035-Hhigh,1686.91804868813,1686.91804868813,1.1572928574256351,97.95114933190759,0.05806514987973572,,,,,,,,,,
Mod-H1-Real,AK,Rl,2035-Hlow,1686.91804868813,1686.91804868813,1.1142448477688103,149.28770886893892,0.08849730962629505,,,,,,,,,,
Mod-H1-Real,AK,Rl,2040-Hhigh,1686.91804868813,1686.91804868813,1.2120761096404766,108.55767527544938,0.06435266690037,,,,,,,,,,
Mod-H1-Real,AK,Rl,2040-Hlow,1686.91804868813,1686.91804868813,1.0202775194343416,154.72087619333442,0.09171807505033017,,,,,,,,,,
Mod-H1-Real,AK,Rl,2045-Hhigh,1686.91804868813,1686.91804868813,1.2762475998365808,127.66370818726583,0.07567866636233242,,,,,,,,,,
Mod-H1-Real,AK,Rl,2045-Hlow,1686.91804868813,1686.91804868813,0.9723756291873911,175.75322094927134,0.10418598644193167,,,,,,,,,,
Mod-H1-Real,AK,Rb,2024-Hhigh,498.34919189280527,498.34919189280527,0.3483264724931247,45.05477658440709,0.09040804583886704,,,,,,,,,,
Mod-H1-Real,AK,Rb,2024-Hlow,498.34919189280527,498.34919189280527,0.3483264724931247,92.13673063524261,0.18488387687615873,,,,,,,,,,
Mod-H1-Real,AK,Rb,2025-Hhigh,498.34919189280527,498.34919189280527,0.37808855165991684,34.78466118105994,0.06979977442913583,,,,,,,,,,
Mod-H1-Real,AK,Rb,2025-Hlow,498.34919189280527,498.34919189280527,0.3483264724931247,79.91083798299765,0.1603510937370727,,,,,,,,,,
Mod-H1-Real,AK,Rb,2030-Hhigh,498.34919189280527,498.34919189280527,0.3483264724931247,29.140672183099955,0.058474404407919865,,,,,,,,,,
Mod-H1-Real,AK,Rb,2030-Hlow,498.34919189280527,498.34919189280527,0.3483264724931247,63.20744470179242,0.12683364542384634,,,,,,,,,,
Mod-H1-Real,AK,Rb,2035-Hhigh,498.34919189280527,498.34919189280527,0.3194945948392933,31.94056639381701,0.06409274242524991,,,,,,,,,,
Mod-H1-Real,AK,Rb,2035-Hlow,498.34919189280527,498.34919189280527,0.2856552035178748,48.995851350924795,0.09831630540992989,,,,,,,,,,
Mod-H1-Real,AK,Rb,2040-Hhigh,498.34919189280527,498.34919189280527,0.3368646318104655,35.612184198667784,0.07146030289204915,,,,,,,,,,
Mod-H1-Real,AK,Rb,2040-Hlow,498.34919189280527,498.34919189280527,0.2534754082989954,51.59853970949725,0.10353892521329919,,,,,,,,,,
Mod-H1-Real,AK,Rb,2045-Hhigh,498.34919189280527,498.34919189280527,0.377577818872346,42.23037096409952,0.08474052261166956,,,,,,,,,,
Mod-H1-Real,AK,Rb,2045-Hlow,498.34919189280527,498.34919189280527,0.2534754082989954,59.19893951555099,0.11879007827965869,,,,,,,,,,
Mod-H1-Real,AK,R,2024-Hhigh,2185.267240580935,2185.267240580935,1.504513928143199,190.1921753883885,0.087033829023963,,,,,,,,,,
Mod-H1-Real,AK,R,2024-Hlow,2185.267240580935,2185.267240580935,1.504513928143199,368.5398960956332,0.16864751791074303,,,,,,,,,,
Mod-H1-Real,AK,R,2025-Hhigh,2185.267240580935,2185.267240580935,1.564107559459353,145.80445466295023,0.06672156702636944,,,,,,,,,,
Mod-H1-Real,AK,R,2025-Hlow,2185.267240580935,2185.267240580935,1.5018978785708403,311.924165802109,0.1427395972490699,,,,,,,,,,
Mod-H1-Real,AK,R,2030-Hhigh,2185.267240580935,2185.267240580935,1.5018978785708403,121.05616025379946,0.055396501629529624,,,,,,,,,,
Mod-H1-Real,AK,R,2030-Hlow,2185.267240580935,2185.267240580935,1.5018978785708403,244.49874149061617,0.1118850532100679,,,,,,,,,,
Mod-H1-Real,AK,R,2035-Hhigh,2185.267240580935,2185.267240580935,1.476787452264928,129.89171572572465,0.05943973959505018,,,,,,,,,,
Mod-H1-Real,AK,R,2035-Hlow,2185.267240580935,2185.267240580935,1.3999000512866848,198.2835602198637,0.09073652711105104,,,,,,,,,,
Mod-H1-Real,AK,R,2040-Hhigh,2185.267240580935,2185.267240580935,1.548940741450942,144.16985947411712,0.06597356002819627,,,,,,,,,,
Mod-H1-Real,AK,R,2040-Hlow,2185.267240580935,2185.267240580935,1.273752927733337,206.3194159028316,0.09441381450809802,,,,,,,,,,
Mod-H1-Real,AK,R,2045-Hhigh,2185.267240580935,2185.267240580935,1.6538254187089263,169.89407915136542,0.07774521852357083,,,,,,,,,,
Mod-H1-Real,AK,R,2045-Hlow,2185.267240580935,2185.267240580935,1.2258510374863865,234.95216046482236,0.10751644288703212,,,,,,,,,,
Mod-Nom-Ideal,CH,Rl,2024-Hhigh,5867.6054458022645,5867.6054458022645,3.306742678665111,539.0522806799486,0.09186921064462356,,,,,,,,,,
Mod-Nom-Ideal,CH,Rl,2024-Hlow,5867.6054458022645,5867.6054458022645,3.306742678665111,856.3822536393103,0.14595089283857243,,,,,,,,,,
Mod-Nom-Ideal,CH,Rl,2025-Hhigh,5867.6054458022645,5867.6054458022645,3.3191352799534775,413.27119611808155,0.0704326833041815,,,,,,,,,,
Mod-Nom-Ideal,CH,Rl,2025-Hlow,5867.6054458022645,5867.6054458022645,3.273225512985771,695.7947932159111,0.11858240974837336,,,,,,,,,,
Mod-Nom-Ideal,CH,Rl,2030-Hhigh,5867.6054458022645,5867.6054458022645,3.273225512985771,334.886407906964,0.05707377754012834,,,,,,,,,,
Mod-Nom-Ideal,CH,Rl,2030-Hlow,5867.6054458022645,5867.6054458022645,3.273225512985771,541.3107737299557,0.09225411945808559,,,,,,,,,,
Mod-Nom-Ideal,CH,Rl,2035-Hhigh,5867.6054458022645,5867.6054458022645,3.2731921062423903,341.28490120464915,0.05816425530943075,,,,,,,,,,
Mod-Nom-Ideal,CH,Rl,2035-Hlow,5867.6054458022645,5867.6054458022645,3.2917575339567855,461.7933081956557,0.07870217458572076,,,,,,,,,,
Mod-Nom-Ideal,CH,Rl,2040-Hhigh,5867.6054458022645,5867.6054458022645,3.4531894744493994,365.35096987530306,0.06226576978461943,,,,,,,,,,
Mod-Nom-Ideal,CH,Rl,2040-Hlow,5867.6054458022645,5867.6054458022645,3.087203668569714,469.2070884590744,0.07996568494474167,,,,,,,,,,
Mod-Nom-Ideal,CH,Rl,2045-Hhigh,5867.6054458022645,5867.6054458022645,3.490116455499739,423.2875191847413,0.07213973793816775,,,,,,,,,,
Mod-Nom-Ideal,CH,Rl,2045-Hlow,5867.6054458022645,5867.6054458022645,3.0345520208280994,532.3422823027581,0.09072564391383889,,,,,,,,,,
Mod-Nom-Ideal,CH,Rb,2024-Hhigh,5056.106238557996,5056.106238557996,1.2883859210267476,458.86514841150233,0.09075464928173085,,,,,,,,,,
Mod-Nom-Ideal,CH,Rb,2024-Hlow,5056.106238557996,5056.106238557996,1.2883859210267476,812.6399972655771,0.16072447035791368,,,,,,,,,,
Mod-Nom-Ideal,CH,Rb,2025-Hhigh,5056.106238557996,5056.106238557996,1.3847368434948049,352.768264000007,0.06977073806515123,,,,,,,,,,
Mod-Nom-Ideal,CH,Rb,2025-Hlow,5056.106238557996,5056.106238557996,1.2883859210267476,663.0074254993151,0.13113004241153073,,,,,,,,,,
Mod-Nom-Ideal,CH,Rb,2030-Hhigh,5056.106238557996,5056.106238557996,1.2883859210267476,288.19577575681257,0.056999549091556696,,,,,,,,,,
Mod-Nom-Ideal,CH,Rb,2030-Hlow,5056.106238557996,5056.106238557996,1.2883859210267476,516.4420850167164,0.10214225347527625,,,,,,,,,,
Mod-Nom-Ideal,CH,Rb,2035-Hhigh,5056.106238557996,5056.106238557996,1.1387849054178385,310.6695277505086,0.06144442246512441,,,,,,,,,,
Mod-Nom-Ideal,CH,Rb,2035-Hlow,5056.106238557996,5056.106238557996,1.0497970225314082,461.74418287546837,0.09132406660172512,,,,,,,,,,
Mod-Nom-Ideal,CH,Rb,2040-Hhigh,5056.106238557996,5056.106238557996,1.197912204761055,344.8865815453772,0.06821189375240244,,,,,,,,,,
Mod-Nom-Ideal,CH,Rb,2040-Hlow,5056.106238557996,5056.106238557996,0.9436458920097259,474.9583454450006,0.0939375723205648,,,,,,,,,,
Mod-Nom-Ideal,CH,Rb,2045-Hhigh,5056.106238557996,5056.106238557996,1.2987578032459492,387.85660994493446,0.0767105340839419,,,,,,,,,,
Mod-Nom-Ideal,CH,Rb,2045-Hlow,5056.106238557996,5056.106238557996,0.9436458920097258,517.7097657014696,0.10239297619053207,,,,,,,,,,
Mod-Nom-Ideal,CH,R,2024-Hhigh,10923.711684360258,10923.711684360258,4.595128599691859,997.9174290914506,0.09135332915461263,,,,,,,,,,
Mod-Nom-Ideal,CH,R,2024-Hlow,10923.711684360258,10923.711684360258,4.595128599691859,1669.022250904887,0.15278893283996742,,,,,,,,,,
Mod-Nom-Ideal,CH,R,2025-Hhigh,10923.711684360258,10923.711684360258,4.703872123448281,766.0394601180888,0.07012629793359028,,,,,,,,,,
Mod-Nom-Ideal,CH,R,2025-Hlow,10923.711684360258,10923.711684360258,4.561611434012518,1358.8022187152267,0.12439015766597508,,,,,,,,,,
Mod-Nom-Ideal,CH,R,2030-Hhigh,10923.711684360258,10923.711684360258,4.561611434012518,623.0821836637765,0.05703942045228622,,,,,,,,,,
Mod-Nom-Ideal,CH,R,2030-Hlow,10923.711684360258,10923.711684360258,4.561611434012518,1057.7528587466718,0.09683090228947383,,,,,,,,,,
Mod-Nom-Ideal,CH,R,2035-Hhigh,10923.711684360258,10923.711684360258,4.411977011660229,651.9544289551578,0.05968250058160879,,,,,,,,,,
Mod-Nom-Ideal,CH,R,2035-Hlow,10923.711684360258,10923.711684360258,4.341554556488193,923.5374910711242,0.08454429389539594,,,,,,,,,,
Mod-Nom-Ideal,CH,R,2040-Hhigh,10923.711684360258,10923.711684360258,4.651101679210455,710.2375514206801,0.06501796934438908,,,,,,,,,,
Mod-Nom-Ideal,CH,R,2040-Hlow,10923.711684360258,10923.711684360258,4.03084956057944,944.1654339040751,0.08643265779852645,,,,,,,,,,
Mod-Nom-Ideal,CH,R,2045-Hhigh,10923.711684360258,10923.711684360258,4.788874258745688,811.1441291296761,0.07425535866998492,,,,,,,,,,
Mod-Nom-Ideal,CH,R,2045-Hlow,10923.711684360258,10923.711684360258,3.978197912837825,1050.0520480042267,0.096125939455873,,,,,,,,,,
Mod-H1-Ideal,CH,Rl,2024-Hhigh,4986.386754278528,4986.386754278528,2.8874559679319654,448.5682354975635,0.08995857273057954,,,,,,,,,,
Mod-H1-Ideal,CH,Rl,2024-Hlow,4986.386754278528,4986.386754278528,2.8874559679319654,733.658480650331,0.14713228572188494,,,,,,,,,,
Mod-H1-Ideal,CH,Rl,2025-Hhigh,4986.386754278528,4986.386754278528,2.8977404495428636,341.9829818253787,0.06858332469537046,,,,,,,,,,
Mod-H1-Ideal,CH,Rl,2025-Hlow,4986.386754278528,4986.386754278528,2.860592324810011,596.054742930528,0.11953640427491673,,,,,,,,,,
Mod-H1-Ideal,CH,Rl,2030-Hhigh,4986.386754278528,4986.386754278528,2.860592324810011,277.6663467234165,0.055684879734843505,,,,,,,,,,
Mod-H1-Ideal,CH,Rl,2030-Hlow,4986.386754278528,4986.386754278528,2.860592324810011,463.12767075922454,0.09287840947392251,,,,,,,,,,
Mod-H1-Ideal,CH,Rl,2035-Hhigh,4986.386754278528,4986.386754278528,2.87173980127378,284.48421707786923,0.057052176475033724,,,,,,,,,,
Mod-H1-Ideal,CH,Rl,2035-Hlow,4986.386754278528,4986.386754278528,2.883455673661933,394.9200228449643,0.07919963739397198,,,,,,,,,,
Mod-H1-Ideal,CH,Rl,2040-Hhigh,4986.386754278528,4986.386754278528,3.0506318156637273,305.8628541559902,0.061339576977968484,,,,,,,,,,
Mod-H1-Ideal,CH,Rl,2040-Hlow,4986.386754278528,4986.386754278528,2.6888289202535334,401.4800794872348,0.08051523062120043,,,,,,,,,,
Mod-H1-Ideal,CH,Rl,2045-Hhigh,4986.386754278528,4986.386754278528,3.0692894253310476,354.21955445757266,0.07103732059163631,,,,,,,,,,
Mod-H1-Ideal,CH,Rl,2045-Hlow,4986.386754278528,4986.386754278528,2.626259605559956,454.5111382528474,0.09115039820424235,,,,,,,,,,
Mod-H1-Ideal,CH,Rb,2024-Hhigh,3477.17992782906,3477.17992782906,1.0612176495757195,316.64028025788116,0.0910623800982229,,,,,,,,,,
Mod-H1-Ideal,CH,Rb,2024-Hlow,3477.17992782906,3477.17992782906,1.0612176495757195,585.5423777979962,0.16839576609530624,,,,,,,,,,
Mod-H1-Ideal,CH,Rb,2025-Hhigh,3477.17992782906,3477.17992782906,1.1392495656342032,243.37259390899672,0.0699913720199529,,,,,,,,,,
Mod-H1-Ideal,CH,Rb,2025-Hlow,3477.17992782906,3477.17992782906,1.0612176495757195,481.6758039963122,0.13852484311821084,,,,,,,,,,
Mod-H1-Ideal,CH,Rb,2030-Hhigh,3477.17992782906,3477.17992782906,1.0612176495757195,199.69586991717225,0.05743041029281744,,,,,,,,,,
Mod-H1-Ideal,CH,Rb,2030-Hlow,3477.17992782906,3477.17992782906,1.0612176495757195,375.8683174050022,0.10809573424624924,,,,,,,,,,
Mod-H1-Ideal,CH,Rb,2035-Hhigh,3477.17992782906,3477.17992782906,0.9301063699011098,216.17488432832434,0.062169599737477724,,,,,,,,,,
Mod-H1-Ideal,CH,Rb,2035-Hlow,3477.17992782906,3477.17992782906,0.8564416541992402,330.4716246348648,0.09504012777423088,,,,,,,,,,
Mod-H1-Ideal,CH,Rb,2040-Hhigh,3477.17992782906,3477.17992782906,0.9573477799346399,240.84684536834166,0.0692649935773418,,,,,,,,,,
Mod-H1-Ideal,CH,Rb,2040-Hlow,3477.17992782906,3477.17992782906,0.756392186367453,340.9531019536245,0.09805448927875726,,,,,,,,,,
Mod-H1-Ideal,CH,Rb,2045-Hhigh,3477.17992782906,3477.17992782906,1.040475531721311,273.4348076023275,0.0786369452480544,,,,,,,,,,
Mod-H1-Ideal,CH,Rb,2045-Hlow,3477.17992782906,3477.17992782906,0.756392186367453,373.6395770823678,0.10745477221124006,,,,,,,,,,
Mod-H1-Ideal,CH,R,2024-Hhigh,8463.566682107588,8463.566682107588,3.9486736175076853,765.2085157554446,0.09041206201791196,,,,,,,,,,
Mod-H1-Ideal,CH,R,2024-Hlow,8463.566682107588,8463.566682107588,3.9486736175076853,1319.200858448327,0.15586819458009174,,,,,,,,,,
Mod-H1-Ideal,CH,R,2025-Hhigh,8463.566682107588,8463.566682107588,4.036990015177067,585.3555757343753,0.06916180822109512,,,,,,,,,,
Mod-H1-Ideal,CH,R,2025-Hlow,8463.566682107588,8463.566682107588,3.9218099743857304,1077.7305469268404,0.12733763286880195,,,,,,,,,,
Mod-H1-Ideal,CH,R,2030-Hhigh,8463.566682107588,8463.566682107588,3.9218099743857304,477.3622166405888,0.05640201519883537,,,,,,,,,,
Mod-H1-Ideal,CH,R,2030-Hlow,8463.566682107588,8463.566682107588,3.9218099743857304,838.9959881642262,0.09913030991271168,,,,,,,,,,
Mod-H1-Ideal,CH,R,2035-Hhigh,8463.566682107588,8463.566682107588,3.8018461711748897,500.65910140619366,0.05915462360149091,,,,,,,,,,
Mod-H1-Ideal,CH,R,2035-Hlow,8463.566682107588,8463.566682107588,3.7398973278611733,725.3916474798291,0.08570755979430564,,,,,,,,,,
Mod-H1-Ideal,CH,R,2040-Hhigh,8463.566682107588,8463.566682107588,4.007979595598368,546.7096995243317,0.0645956628049146,,,,,,,,,,
Mod-H1-Ideal,CH,R,2040-Hlow,8463.566682107588,8463.566682107588,3.445221106620986,742.4331814408591,0.0877210766248703,,,,,,,,,,
Mod-H1-Ideal,CH,R,2045-Hhigh,8463.566682107588,8463.566682107588,4.109764957052359,627.6543620599001,0.07415955774139447,,,,,,,,,,
Mod-H1-Ideal,CH,R,2045-Hlow,8463.566682107588,8463.566682107588,3.3826517919274086,828.1507153352152,0.0978489030027929,,,,,,,,,,
Mod-Nom-Real,CH,Rl,2024-Hhigh,5901.745137045861,5901.745137045861,3.3339223889723186,542.2166290964369,0.09187394855343504,,,,,,,,,,
Mod-Nom-Real,CH,Rl,2024-Hlow,5901.745137045861,5901.745137045861,3.3339223889723186,861.7094772030099,0.14600926627515154,,,,,,,,,,
Mod-Nom-Real,CH,Rl,2025-Hhigh,5901.745137045861,5901.745137045861,3.346527763028984,415.68013721025864,0.07043342732660407,,,,,,,,,,
Mod-Nom-Real,CH,Rl,2025-Hlow,5901.745137045861,5901.745137045861,3.2995267174784795,700.0679789829894,0.11862050338104076,,,,,,,,,,
Mod-Nom-Real,CH,Rl,2030-Hhigh,5901.745137045861,5901.745137045861,3.2995267174784795,336.83166319311766,0.0570732309463502,,,,,,,,,,
Mod-Nom-Real,CH,Rl,2030-Hlow,5901.745137045861,5901.745137045861,3.2995267174784795,544.6022858205482,0.09227817758547784,,,,,,,,,,
Mod-Nom-Real,CH,Rl,2035-Hhigh,5901.745137045861,5901.745137045861,3.298872235157301,343.26700154430563,0.0581636437313403,,,,,,,,,,
Mod-Nom-Real,CH,Rl,2035-Hlow,5901.745137045861,5901.745137045861,3.315709396644382,464.56329195908,0.07871625784769465,,,,,,,,,,
Mod-Nom-Real,CH,Rl,2040-Hhigh,5901.745137045861,5901.745137045861,3.478657609234458,367.4494687186036,0.06226115499500063,,,,,,,,,,
Mod-Nom-Real,CH,Rl,2040-Hlow,5901.745137045861,5901.745137045861,3.107870115368344,472.0379524624662,0.07998277484051886,,,,,,,,,,
Mod-Nom-Real,CH,Rl,2045-Hhigh,5901.745137045861,5901.745137045861,3.517318093161639,425.700607612896,0.07213130993080835,,,,,,,,,,
Mod-Nom-Real,CH,Rl,2045-Hlow,5901.745137045861,5901.745137045861,3.055318734231363,535.5083541129435,0.09073728900143493,,,,,,,,,,
Mod-Nom-Real,CH,Rb,2024-Hhigh,3023.420563786557,3023.420563786557,1.5055982909962213,296.42193284919557,0.09804191199849295,,,,,,,,,,
Mod-Nom-Real,CH,Rb,2024-Hlow,3023.420563786557,3023.420563786557,1.5055982909962213,485.681752107458,0.16063982560837853,,,,,,,,,,
Mod-Nom-Real,CH,Rb,2025-Hhigh,3023.420563786557,3023.420563786557,1.6163631783234875,231.7525023147362,0.07665241980906799,,,,,,,,,,
Mod-Nom-Real,CH,Rb,2025-Hlow,3023.420563786557,3023.420563786557,1.5055982909962213,408.5317939793605,0.13512238385641986,,,,,,,,,,
Mod-Nom-Real,CH,Rb,2030-Hhigh,3023.420563786557,3023.420563786557,1.5055982909962213,190.2150644476032,0.06291386210900685,,,,,,,,,,
Mod-Nom-Real,CH,Rb,2030-Hlow,3023.420563786557,3023.420563786557,1.5055982909962213,323.06546389677953,0.10685429204469313,,,,,,,,,,
Mod-Nom-Real,CH,Rb,2035-Hhigh,3023.420563786557,3023.420563786557,1.35567221164388,196.19604400354817,0.06489207831471207,,,,,,,,,,
Mod-Nom-Real,CH,Rb,2035-Hlow,3023.420563786557,3023.420563786557,1.2244546289422256,264.44799069450653,0.08746649204611802,,,,,,,,,,
Mod-Nom-Real,CH,Rb,2040-Hhigh,3023.420563786557,3023.420563786557,1.4521244259219928,211.64175839754472,0.07000076698971804,,,,,,,,,,
Mod-Nom-Real,CH,Rb,2040-Hlow,3023.420563786557,3023.420563786557,1.132687968370518,273.463245284461,0.09044829838094814,,,,,,,,,,
Mod-Nom-Real,CH,Rb,2045-Hhigh,3023.420563786557,3023.420563786557,1.5981262329947519,249.15491686389137,0.08240828942165018,,,,,,,,,,
Mod-Nom-Real,CH,Rb,2045-Hlow,3023.420563786557,3023.420563786557,1.132687968370518,313.9304712843198,0.10383288221442494,,,,,,,,,,
Mod-Nom-Real,CH,R,2024-Hhigh,8925.16570083242,8925.16570083242,4.83952067996854,838.6385619456327,0.09396336046370721,,,,,,,,,,
Mod-Nom-Real,CH,R,2024-Hlow,8925.16570083242,8925.16570083242,4.83952067996854,1347.391229310468,0.15096540215323973,,,,,,,,,,
Mod-Nom-Real,CH,R,2025-Hhigh,8925.16570083242,8925.16570083242,4.962890941352472,647.4326395249947,0.07254012544154903,,,,,,,,,,
Mod-Nom-Real,CH,R,2025-Hlow,8925.16570083242,8925.16570083242,4.805125008474701,1108.5997729623496,0.12421055363251735,,,,,,,,,,
Mod-Nom-Real,CH,R,2030-Hhigh,8925.16570083242,8925.16570083242,4.805125008474701,527.0467276407206,0.05905175828741922,,,,,,,,,,
Mod-Nom-Real,CH,R,2030-Hlow,8925.16570083242,8925.16570083242,4.805125008474701,867.6677497173278,0.09721587013632736,,,,,,,,,,
Mod-Nom-Real,CH,R,2035-Hhigh,8925.16570083242,8925.16570083242,4.654544446801181,539.4630455478537,0.06044291653851757,,,,,,,,,,
Mod-Nom-Real,CH,R,2035-Hlow,8925.16570083242,8925.16570083242,4.540164025586607,729.0112826535867,0.08168041995966464,,,,,,,,,,
Mod-Nom-Real,CH,R,2040-Hhigh,8925.16570083242,8925.16570083242,4.930782035156451,579.0912271161483,0.06488296649351154,,,,,,,,,,
Mod-Nom-Real,CH,R,2040-Hlow,8925.16570083242,8925.16570083242,4.240558083738861,745.5011977469271,0.08352799519199926,,,,,,,,,,
Mod-Nom-Real,CH,R,2045-Hhigh,8925.16570083242,8925.16570083242,5.115444326156391,674.8555244767873,0.07561266054857063,,,,,,,,,,
Mod-Nom-Real,CH,R,2045-Hlow,8925.16570083242,8925.16570083242,4.188006702601881,849.438825397263,0.09517345154925681,,,,,,,,,,
Mod-H1-Real,CH,Rl,2024-Hhigh,5012.66436812263,5012.66436812263,2.9068577476079964,450.8715804610798,0.08994649299249666,,,,,,,,,,
Mod-H1-Real,CH,Rl,2024-Hlow,5012.66436812263,5012.66436812263,2.9068577476079964,737.8756984924577,0.14720229488829928,,,,,,,,,,
Mod-H1-Real,CH,Rl,2025-Hhigh,5012.66436812263,5012.66436812263,2.9172172384402977,343.6956142844476,0.06856545522379955,,,,,,,,,,
Mod-H1-Real,CH,Rl,2025-Hlow,5012.66436812263,5012.66436812263,2.879826910982735,599.4127179433308,0.11957966341317723,,,,,,,,,,
Mod-H1-Real,CH,Rl,2030-Hhigh,5012.66436812263,5012.66436812263,2.879826910982735,279.05458787371924,0.05566991272113283,,,,,,,,,,
Mod-H1-Real,CH,Rl,2030-Hlow,5012.66436812263,5012.66436812263,2.879826910982735,465.68932290521894,0.09290255415198115,,,,,,,,,,
Mod-H1-Real,CH,Rl,2035-Hhigh,5012.66436812263,5012.66436812263,2.89003175023659,285.9225031763736,0.057040025459246704,,,,,,,,,,
Mod-H1-Real,CH,Rl,2035-Hlow,5012.66436812263,5012.66436812263,2.900696251725349,397.0948340428628,0.07921831682331144,,,,,,,,,,
Mod-H1-Real,CH,Rl,2040-Hhigh,5012.66436812263,5012.66436812263,3.070025678376253,307.40165554262995,0.061325002626848465,,,,,,,,,,
Mod-H1-Real,CH,Rl,2040-Hlow,5012.66436812263,5012.66436812263,2.7044197205618428,403.6883405625335,0.0805336864621808,,,,,,,,,,
Mod-H1-Real,CH,Rl,2045-Hhigh,5012.66436812263,5012.66436812263,3.089019570506328,355.9822734718937,0.07101657867534787,,,,,,,,,,
Mod-H1-Real,CH,Rl,2045-Hlow,5012.66436812263,5012.66436812263,2.6422221164955197,456.9600864817417,0.0911611177057292,,,,,,,,,,
Mod-H1-Real,CH,Rb,2024-Hhigh,2351.9308081423637,2351.9308081423637,1.3018239034731005,229.22122053800405,0.09746086906317235,,,,,,,,,,
Mod-H1-Real,CH,Rb,2024-Hlow,2351.9308081423637,2351.9308081423637,1.3018239034731005,391.45000335977494,0.1664377208736662,,,,,,,,,,
Mod-H1-Real,CH,Rb,2025-Hhigh,2351.9308081423637,2351.9308081423637,1.3982020331803702,178.7392427454384,0.07599681169473384,,,,,,,,,,
Mod-H1-Real,CH,Rb,2025-Hlow,2351.9308081423637,2351.9308081423637,1.3018239034731005,331.50893186255917,0.14095182167556894,,,,,,,,,,
Mod-H1-Real,CH,Rb,2030-Hhigh,2351.9308081423637,2351.9308081423637,1.3018239034731005,147.28895346924287,0.06262469667871598,,,,,,,,,,
Mod-H1-Real,CH,Rb,2030-Hlow,2351.9308081423637,2351.9308081423637,1.3018239034731005,262.3646188171761,0.11155286452682711,,,,,,,,,,
Mod-H1-Real,CH,Rb,2035-Hhigh,2351.9308081423637,2351.9308081423637,1.168255180789693,153.09864461611616,0.06509487612734609,,,,,,,,,,
Mod-H1-Real,CH,Rb,2035-Hlow,2351.9308081423637,2351.9308081423637,1.0546140391957193,213.02738786090663,0.09057553356731742,,,,,,,,,,
Mod-H1-Real,CH,Rb,2040-Hhigh,2351.9308081423637,2351.9308081423637,1.2256146296536983,166.24849192134513,0.07068596208093976,,,,,,,,,,
Mod-H1-Real,CH,Rb,2040-Hlow,2351.9308081423637,2351.9308081423637,0.9513352482514215,220.93460889759675,0.09393754617811165,,,,,,,,,,
Mod-H1-Real,CH,Rb,2045-Hhigh,2351.9308081423637,2351.9308081423637,1.351444484387347,196.36196489592302,0.08348968609795816,,,,,,,,,,
Mod-H1-Real,CH,Rb,2045-Hlow,2351.9308081423637,2351.9308081423637,0.9513352482514215,253.61160116915664,0.10783123393390465,,,,,,,,,,
Mod-H1-Real,CH,R,2024-Hhigh,7364.595176264991,7364.595176264991,4.208681651081097,680.0928009990839,0.09234625729204005,,,,,,,,,,
Mod-H1-Real,CH,R,2024-Hlow,7364.595176264991,7364.595176264991,4.208681651081097,1129.3257018522324,0.1533452518193917,,,,,,,,,,
Mod-H1-Real,CH,R,2025-Hhigh,7364.595176264991,7364.595176264991,4.315419271620667,522.4348570298857,0.07093870668052693,,,,,,,,,,
Mod-H1-Real,CH,R,2025-Hlow,7364.595176264991,7364.595176264991,4.1816508144558355,930.9216498058898,0.1264049995315579,,,,,,,,,,
Mod-H1-Real,CH,R,2030-Hhigh,7364.595176264991,7364.595176264991,4.1816508144558355,426.3435413429621,0.05789096768237917,,,,,,,,,,
Mod-H1-Real,CH,R,2030-Hlow,7364.595176264991,7364.595176264991,4.1816508144558355,728.053941722395,0.09885865065181125,,,,,,,,,,
Mod-H1-Real,CH,R,2035-Hhigh,7364.595176264991,7364.595176264991,4.0582869310262835,439.02114779248967,0.059612393795573496,,,,,,,,,,
Mod-H1-Real,CH,R,2035-Hlow,7364.595176264991,7364.595176264991,3.9553102909210685,610.1222219037694,0.08284531699313273,,,,,,,,,,
Mod-H1-Real,CH,R,2040-Hhigh,7364.595176264991,7364.595176264991,4.2956403080299514,473.65014746397515,0.06431448519946895,,,,,,,,,,
